repository1,repository2,weight
https://github.com/benoitc/gunicorn,https://github.com/mgonto/restangular,1.0
https://github.com/SamyPesse/reportr,https://github.com/SamyPesse/tv.js,1.0
https://github.com/fog/fog,https://github.com/mperham/sidekiq,2.8284271247461903
https://github.com/bmabey/database_cleaner,https://github.com/rails/jbuilder,1.0
https://github.com/erikhuda/thor,https://github.com/intridea/omniauth,4.0
https://github.com/rails-api/active_model_serializers,https://github.com/rails-api/rails-api,14.422205101855956
https://github.com/alexreisner/geocoder,https://github.com/arsduo/koala,1.0
https://github.com/flatiron/director,https://github.com/flatiron/flatiron,4.47213595499958
https://github.com/bergie/hallo,https://github.com/walmartlabs/thorax,1.0
https://github.com/LearnBoost/engine.io,https://github.com/LearnBoost/socket.io,7.745966692414834
https://github.com/rails/jbuilder,https://github.com/technicalpickles/jeweler,1.0
https://github.com/guardian/frontend,https://github.com/jgm/pandoc,1.0
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/magicalpanda/MagicalRecord,1.0
https://github.com/AFNetworking/AFNetworking,https://github.com/walmartlabs/thorax,1.0
https://github.com/CocoaPods/Specs,https://github.com/nostra13/Android-Universal-Image-Loader,1.0
https://github.com/neiesc/ListOfMinimalistFrameworks,https://github.com/twbs/bootstrap,5.477225575051661
https://github.com/dotcloud/docker,https://github.com/padrino/padrino-framework,1.4142135623730951
https://github.com/fronteed/iCheck,https://github.com/woothemes/woocommerce,1.0
https://github.com/cdnjs/cdnjs,https://github.com/walmartlabs/thorax,4.47213595499958
https://github.com/HubSpot/odometer,https://github.com/HubSpot/offline,1.7320508075688772
https://github.com/joomla/joomla-cms,https://github.com/travis-ci/travis-ci,2.0
https://github.com/airblade/paper_trail,https://github.com/sferik/rails_admin,2.23606797749979
https://github.com/adambard/learnxinyminutes-docs,https://github.com/pydata/pandas,1.0
https://github.com/Modernizr/Modernizr,https://github.com/component/component,1.4142135623730951
https://github.com/amatsuda/kaminari,https://github.com/mongoid/mongoid,2.8284271247461903
https://github.com/CocoaPods/Specs,https://github.com/cloudkite/Masonry,2.0
https://github.com/cdnjs/cdnjs,https://github.com/twbs/bootstrap,9.486832980505138
https://github.com/bitly/nsq,https://github.com/ha/doozerd,6.0
https://github.com/loadfive/Knwl.js,https://github.com/neiesc/ListOfMinimalistFrameworks,1.0
https://github.com/mruby/mruby,https://github.com/walmartlabs/thorax,2.23606797749979
https://github.com/mgechev/angularjs-style-guide,https://github.com/mgonto/restangular,1.0
https://github.com/desandro/isotope,https://github.com/desandro/masonry,3.1622776601683795
https://github.com/ivaynberg/select2,https://github.com/wyuenho/backgrid,9.0
https://github.com/1602/compound,https://github.com/joewalnes/websocketd,1.0
https://github.com/bmabey/database_cleaner,https://github.com/plataformatec/simple_form,1.0
https://github.com/desandro/imagesloaded,https://github.com/desandro/isotope,6.708203932499369
https://github.com/coursera-dl/coursera,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/jquery/jquery,https://github.com/jquery/sizzle,6.99070478491457
https://github.com/isaacs/npm,https://github.com/senchalabs/connect,1.0
https://github.com/pauldix/feedzirra,https://github.com/phinze/homebrew-cask,1.4142135623730951
https://github.com/balderdashy/sails,https://github.com/emberjs/data,3.3166247903554
https://github.com/rails/jbuilder,https://github.com/rails/turbolinks,2.732050807568877
https://github.com/LeaVerou/prism,https://github.com/VerbalExpressions/JSVerbalExpressions,1.0
https://github.com/sferik/t,https://github.com/sferik/twitter,54.0
https://github.com/celluloid/celluloid,https://github.com/cryptosphere/cryptosphere,1.4142135623730951
https://github.com/activerecord-hackery/ransack,https://github.com/gregbell/active_admin,6.782329983125268
https://github.com/sebastianbergmann/phpunit,https://github.com/thomaspark/bootswatch,1.4142135623730951
https://github.com/visionmedia/git-extras,https://github.com/visionmedia/mocha,1.0
https://github.com/kennethreitz/clint,https://github.com/kennethreitz/requests,4.69041575982343
https://github.com/1602/compound,https://github.com/bergie/create,1.0
https://github.com/eddiemachado/bones,https://github.com/twbs/bootstrap,1.0
https://github.com/jverkoey/iOS-Framework,https://github.com/jverkoey/nimbus,2.449489742783178
https://github.com/hashicorp/serf,https://github.com/mitchellh/vagrant,19.672315572906
https://github.com/CocoaPods/Specs,https://github.com/orangeduck/libCello,1.0
https://github.com/boto/boto,https://github.com/toastdriven/django-tastypie,18.33030277982336
https://github.com/Modernizr/Modernizr,https://github.com/visionmedia/express,3.4641016151377544
https://github.com/intridea/omniauth,https://github.com/lodash/lodash,1.0
https://github.com/JacksonTian/fks,https://github.com/justjavac/free-programming-books-zh_CN,1.4142135623730951
https://github.com/jashkenas/underscore,https://github.com/michaelficarra/CoffeeScriptRedux,1.4142135623730951
https://github.com/jquery/jquery-ui,https://github.com/mozilla-b2g/gaia,1.7320508075688772
https://github.com/CocoaPods/Specs,https://github.com/robbiehanson/CocoaLumberjack,11.797958971132712
https://github.com/facebook/xctool,https://github.com/walmartlabs/thorax,1.4142135623730951
https://github.com/mitchellh/packer,https://github.com/mitchellh/vagrant,157.9681496355232
https://github.com/cdnjs/cdnjs,https://github.com/sorich87/bootstrap-tour,3.6502815398728847
https://github.com/irungentoo/ProjectTox-Core,https://github.com/libgit2/libgit2,1.4142135623730951
https://github.com/jekyll/jekyll,https://github.com/neiesc/ListOfMinimalistFrameworks,1.0
https://github.com/Shopify/active_merchant,https://github.com/magicalpanda/MagicalRecord,1.0
https://github.com/BBC-News/Imager.js,https://github.com/jgm/pandoc,1.0
https://github.com/resque/resque,https://github.com/travisjeffery/timecop,5.744562646538029
https://github.com/MatthewMueller/cheerio,https://github.com/visionmedia/mocha,4.358898943540674
https://github.com/yiisoft/yii,https://github.com/yiisoft/yii2,61.23713092683148
https://github.com/lostisland/faraday,https://github.com/thoughtbot/clearance,2.8284271247461903
https://github.com/TechEmpower/FrameworkBenchmarks,https://github.com/netty/netty,8.12403840463596
https://github.com/AFNetworking/AFNetworking,https://github.com/mattt/TTTAttributedLabel,13.038404810405298
https://github.com/jschr/bootstrap-modal,https://github.com/jschr/textillate,2.8284271247461903
https://github.com/Seldaek/monolog,https://github.com/composer/composer,17.146428199482248
https://github.com/blakeembrey/code-problems,https://github.com/wycats/handlebars.js,4.58257569495584
https://github.com/julycoding/The-Art-Of-Programming-by-July,https://github.com/vhf/free-programming-books,1.0
https://github.com/neiesc/ListOfMinimalistFrameworks,https://github.com/senchalabs/connect,3.1622776601683795
https://github.com/plataformatec/devise,https://github.com/sstephenson/ruby-build,4.69041575982343
https://github.com/plataformatec/simple_form,https://github.com/rspec/rspec-rails,1.0
https://github.com/jquery/qunit,https://github.com/jquery/sizzle,1.0
https://github.com/chinchang/hint.css,https://github.com/typhoeus/typhoeus,1.0
https://github.com/emberjs/data,https://github.com/gregbell/active_admin,2.23606797749979
https://github.com/HubSpot/odometer,https://github.com/HubSpot/pace,1.4142135623730951
https://github.com/codeguy/php-the-right-way,https://github.com/php-fig/fig-standards,4.0
https://github.com/bower/bower,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,1.0
https://github.com/boxen/our-boxen,https://github.com/github/hubot-scripts,1.0
https://github.com/comfy/comfortable-mexican-sofa,https://github.com/lifo/cramp,3.605551275463989
https://github.com/thomas-mcdonald/bootstrap-sass,https://github.com/twbs/bootstrap-sass,18.97220075561143
https://github.com/alexreisner/geocoder,https://github.com/bmabey/database_cleaner,1.0
https://github.com/nrk/predis,https://github.com/reactphp/react,11.916375287812984
https://github.com/HubSpot/odometer,https://github.com/walmartlabs/thorax,1.0
https://github.com/isaacs/npm,https://github.com/mcavage/node-restify,3.872983346207417
https://github.com/jquery/jquery-mobile,https://github.com/remy/jsbin,2.449489742783178
https://github.com/bkeepers/dotenv,https://github.com/github/linguist,3.872983346207417
https://github.com/AFNetworking/AFNetworking,https://github.com/CocoaPods/Specs,22.784358306665084
https://github.com/Modernizr/Modernizr,https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,1.4142135623730951
https://github.com/bergie/create,https://github.com/cantino/huginn,1.0
https://github.com/kivy/kivy,https://github.com/kivy/python-for-android,26.07983767559977
https://github.com/nostalgiaz/bootstrap-switch,https://github.com/sorich87/bootstrap-tour,12.041594578792296
https://github.com/gregbell/active_admin,https://github.com/intridea/grape,1.0
https://github.com/square/dagger,https://github.com/square/retrofit,6.928203230275509
https://github.com/jashkenas/backbone,https://github.com/jashkenas/coffee-script,2.449489742783178
https://github.com/amatsuda/kaminari,https://github.com/rails/jbuilder,1.4142135623730951
https://github.com/JuliaLang/julia,https://github.com/adambard/learnxinyminutes-docs,1.4142135623730951
https://github.com/CocoaPods/Specs,https://github.com/ksuther/KSImageNamed-Xcode,1.0
https://github.com/component/component,https://github.com/visionmedia/rework,7.706742302257039
https://github.com/tpope/vim-fugitive,https://github.com/tpope/vim-rails,3.0
https://github.com/BradLarson/GPUImage,https://github.com/CocoaLumberjack/CocoaLumberjack,4.0
https://github.com/moment/moment,https://github.com/twbs/bootstrap,1.0
https://github.com/LearnBoost/socket.io,https://github.com/substack/node-browserify,1.0
https://github.com/plataformatec/simple_form,https://github.com/pry/pry,1.4142135623730951
https://github.com/fatfreecrm/fat_free_crm,https://github.com/phinze/homebrew-cask,1.4142135623730951
https://github.com/Semantic-Org/Semantic-UI,https://github.com/resume/resume.github.com,2.0
https://github.com/elixir-lang/elixir,https://github.com/peers/peerjs,1.7320508075688772
https://github.com/Shopify/active_merchant,https://github.com/batmanjs/batman,1.0
https://github.com/ai/autoprefixer,https://github.com/malsup/form,1.0
https://github.com/lostisland/faraday,https://github.com/sstephenson/ruby-build,9.38083151964686
https://github.com/1602/jugglingdb,https://github.com/noflo/noflo,1.0
https://github.com/sbt/sbt,https://github.com/scala/scala,2.449489742783178
https://github.com/bmabey/database_cleaner,https://github.com/mperham/sidekiq,2.8284271247461903
https://github.com/thoughtbot/dotfiles,https://github.com/thoughtbot/laptop,6.780726405493154
https://github.com/cantino/huginn,https://github.com/coursera-dl/coursera,1.0
https://github.com/twbs/bootstrap,https://github.com/twbs/bootstrap-sass,4.358898943540674
https://github.com/aurajs/aura,https://github.com/html5rocks/www.html5rocks.com,1.0
https://github.com/ipython/ipython,https://github.com/matplotlib/matplotlib,13.25480138396868
https://github.com/1602/compound,https://github.com/mgonto/restangular,1.0
https://github.com/intridea/omniauth,https://github.com/resume/resume.github.com,1.0
https://github.com/HubSpot/odometer,https://github.com/jashkenas/underscore,1.0
https://github.com/CocoaPods/Specs,https://github.com/nicklockwood/FXBlurView,6.830951894845301
https://github.com/layervault/psd.rb,https://github.com/meltingice/CamanJS,4.47213595499958
https://github.com/bower/bower,https://github.com/yeoman/generator-angular,5.291502622129181
https://github.com/TheAmazingAudioEngine/TheAmazingAudioEngine,https://github.com/michaeltyson/TPKeyboardAvoiding,1.4142135623730951
https://github.com/mgonto/restangular,https://github.com/typhoeus/typhoeus,1.0
https://github.com/n1k0/casperjs,https://github.com/scrapy/scrapy,2.6457513110645907
https://github.com/Itseez/opencv,https://github.com/Valloric/YouCompleteMe,1.0
https://github.com/Shopify/active_merchant,https://github.com/segmentio/analytics.js,1.0
https://github.com/LearnBoost/socket.io,https://github.com/bevry/docpad,5.0
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/symfony/symfony,4.059964873437686
https://github.com/kivy/python-for-android,https://github.com/scikit-learn/scikit-learn,1.4142135623730951
https://github.com/gregbell/active_admin,https://github.com/mbleigh/acts-as-taggable-on,1.4142135623730951
https://github.com/CocoaPods/Specs,https://github.com/visionmedia/should.js,3.3166247903554
https://github.com/piwik/piwik,https://github.com/rails/rails,1.4142135623730951
https://github.com/chinchang/hint.css,https://github.com/resume/resume.github.com,1.0
https://github.com/jquery/globalize,https://github.com/jquery/jquery,1.0
https://github.com/mperham/sidekiq,https://github.com/plataformatec/simple_form,2.8284271247461903
https://github.com/bobthecow/mustache.php,https://github.com/php-fig/fig-standards,3.0
https://github.com/guzzle/guzzle,https://github.com/symfony/symfony,1.0
https://github.com/discourse/discourse,https://github.com/vhf/free-programming-books,1.0
https://github.com/37signals/mail_view,https://github.com/rails/rails,10.392304845413264
https://github.com/benoitc/gunicorn,https://github.com/reddit/reddit,2.23606797749979
https://github.com/arsduo/koala,https://github.com/plataformatec/simple_form,1.0
https://github.com/emberjs/data,https://github.com/intridea/grape,2.23606797749979
https://github.com/senchalabs/connect,https://github.com/visionmedia/mocha,1.0
https://github.com/JangoSteve/jquery-dynatable,https://github.com/symfony/symfony,1.0
https://github.com/doctrine/doctrine2,https://github.com/sebastianbergmann/phpunit,2.8284271247461903
https://github.com/composer/composer,https://github.com/symfony/symfony,3.0
https://github.com/rg3/youtube-dl,https://github.com/stedolan/jq,16.1245154965971
https://github.com/sebastianbergmann/phpunit,https://github.com/yiisoft/yii,1.4142135623730951
https://github.com/adambard/learnxinyminutes-docs,https://github.com/jashkenas/coffee-script,6.782329983125268
https://github.com/1602/compound,https://github.com/intridea/omniauth,1.0
https://github.com/piwik/piwik,https://github.com/sferik/t,1.4142135623730951
https://github.com/fluent/fluentd,https://github.com/msgpack/msgpack,3.605551275463989
https://github.com/arsduo/koala,https://github.com/rails/jbuilder,1.0
https://github.com/apache/cassandra,https://github.com/apache/couchdb,109.59927007056206
https://github.com/samvermette/SVProgressHUD,https://github.com/sequelize/sequelize,1.0
https://github.com/Athou/commafeed,https://github.com/matthewhudson/device.js,3.4641016151377544
https://github.com/addyosmani/grunt-uncss,https://github.com/tastejs/todomvc,8.660254037844387
https://github.com/jquery/jquery,https://github.com/jquery/qunit,1.0
https://github.com/davidhalter/jedi-vim,https://github.com/fabric/fabric,2.8284271247461903
https://github.com/html5rocks/www.html5rocks.com,https://github.com/yeoman/yeoman,1.0
https://github.com/jordansissel/fpm,https://github.com/logstash/logstash,47.11687595755899
https://github.com/mozilla-b2g/gaia,https://github.com/visionmedia/mocha,1.7320508075688772
https://github.com/jquery/plugins.jquery.com,https://github.com/jquery/sizzle,1.0
https://github.com/batmanjs/batman,https://github.com/segmentio/analytics.js,1.0
https://github.com/puphpet/puphpet,https://github.com/travis-ci/travis-ci,1.0
https://github.com/applicake/doorkeeper,https://github.com/rails/jbuilder,1.0
https://github.com/marijnh/CodeMirror,https://github.com/marijnh/tern,15.491933384829668
https://github.com/aasm/aasm,https://github.com/arsduo/koala,1.0
https://github.com/aws/aws-cli,https://github.com/facebook/xctool,1.4142135623730951
https://github.com/Shopify/active_merchant,https://github.com/geocoder-php/Geocoder,1.0
https://github.com/silexphp/Silex,https://github.com/symfony/symfony,35.597687784012386
https://github.com/mozilla/pdf.js,https://github.com/mozilla/shumway,13.114877048604
https://github.com/rubinius/rubinius,https://github.com/sferik/rails_admin,8.12403840463596
https://github.com/mozilla-b2g/gaia,https://github.com/tweepy/tweepy,2.449489742783178
https://github.com/sferik/twitter,https://github.com/sstephenson/ruby-build,29.8496231131986
https://github.com/bbatsov/prelude,https://github.com/bbatsov/rubocop,25.298221281347036
https://github.com/emberjs/ember.js,https://github.com/mozilla/rust,1.0
https://github.com/fabpot/PHP-CS-Fixer,https://github.com/symfony/symfony,36.98648401781386
https://github.com/thoughtbot/clearance,https://github.com/thoughtbot/high_voltage,1.4142135623730951
https://github.com/HubSpot/offline,https://github.com/HubSpot/pace,5.277916867529369
https://github.com/phinze/homebrew-cask,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/1602/compound,https://github.com/chinchang/hint.css,1.0
https://github.com/1602/jugglingdb,https://github.com/lodash/lodash,1.0
https://github.com/coolwanglu/pdf2htmlEX,https://github.com/kripken/emscripten,6.244997998398398
https://github.com/mongoid/mongoid,https://github.com/rack/rack,3.3166247903554
https://github.com/mperham/sidekiq,https://github.com/seattlerb/minitest,3.4641016151377544
https://github.com/bbatsov/rails-style-guide,https://github.com/bbatsov/ruby-style-guide,3.8284271247461903
https://github.com/litl/rauth,https://github.com/mitchellh/vagrant,1.0
https://github.com/erikhuda/thor,https://github.com/sferik/rails_admin,22.978250586152114
https://github.com/creationix/nvm,https://github.com/linnovate/mean,1.4142135623730951
https://github.com/CocoaPods/Specs,https://github.com/mapbox/tilemill,1.0
https://github.com/geocoder-php/Geocoder,https://github.com/magicalpanda/MagicalRecord,1.0
https://github.com/github/linguist,https://github.com/jashkenas/backbone,1.4142135623730951
https://github.com/alexreisner/geocoder,https://github.com/fog/fog,1.0
https://github.com/coolwanglu/vim.js,https://github.com/kripken/emscripten,21.97726097583591
https://github.com/intridea/omniauth,https://github.com/plataformatec/devise,1.4142135623730951
https://github.com/CocoaPods/CocoaPods,https://github.com/facebook/xctool,2.8284271247461903
https://github.com/erikhuda/thor,https://github.com/rubinius/rubinius,5.656854249492381
https://github.com/zenorocha/alfred-workflows,https://github.com/zenorocha/browser-diet,1.4142135623730951
https://github.com/rack/rack,https://github.com/rails-api/rails-api,8.94427190999916
https://github.com/1602/jugglingdb,https://github.com/bergie/create,1.0
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/pypa/pip,3.872983346207417
https://github.com/h5bp/mobile-boilerplate,https://github.com/paulirish/browser-logos,3.4641016151377544
https://github.com/cjohansen/Sinon.JS,https://github.com/moment/moment,3.872983346207417
https://github.com/mdo/github-buttons,https://github.com/twbs/bootstrap,20.591260281974
https://github.com/github/linguist,https://github.com/jashkenas/underscore,1.0
https://github.com/nesquena/gitdocs,https://github.com/padrino/padrino-framework,1.7320508075688772
https://github.com/fog/fog,https://github.com/rails/jbuilder,1.0
https://github.com/Semantic-Org/Semantic-UI,https://github.com/twbs/bootstrap,1.4142135623730951
https://github.com/emberjs/ember.js,https://github.com/refinery/refinerycms,3.4641016151377544
https://github.com/seyhunak/twitter-bootstrap-rails,https://github.com/thoughtbot/bourbon,1.0
https://github.com/TryGhost/Ghost,https://github.com/twitter/typeahead.js,1.7320508075688772
https://github.com/MatthewMueller/cheerio,https://github.com/mozilla-b2g/gaia,7.54983443527075
https://github.com/lifo/cramp,https://github.com/rails/jbuilder,1.0
https://github.com/visionmedia/jade,https://github.com/visionmedia/mocha,7.0710678118654755
https://github.com/fog/fog,https://github.com/thoughtbot/clearance,1.4142135623730951
https://github.com/Shopify/active_merchant,https://github.com/activerecord-hackery/ransack,2.0
https://github.com/sferik/rails_admin,https://github.com/sstephenson/ruby-build,19.05255888325765
https://github.com/rack/rack,https://github.com/rails/rails,20.068892369423644
https://github.com/github/hubot-scripts,https://github.com/phinze/homebrew-cask,1.7320508075688772
https://github.com/facebook/tornado,https://github.com/matplotlib/matplotlib,1.0
https://github.com/bundler/bundler,https://github.com/rack/rack,1.0
https://github.com/bundler/bundler,https://github.com/discourse/discourse,1.0
https://github.com/fog/fog,https://github.com/sstephenson/ruby-build,4.69041575982343
https://github.com/arsduo/koala,https://github.com/mperham/sidekiq,2.8284271247461903
https://github.com/ai/autoprefixer,https://github.com/jquery/jquery,2.8284271247461903
https://github.com/fog/fog,https://github.com/plataformatec/simple_form,1.0
https://github.com/aws/aws-cli,https://github.com/boto/boto,6.928203230275509
https://github.com/jonleighton/spring,https://github.com/sferik/twitter,1.0
https://github.com/lifo/cramp,https://github.com/technicalpickles/jeweler,1.0
https://github.com/CocoaPods/Specs,https://github.com/ColinEberhardt/VCTransitionsLibrary,1.4142135623730951
https://github.com/bergie/hallo,https://github.com/coursera-dl/coursera,1.0
https://github.com/guardian/frontend,https://github.com/libgit2/libgit2,1.0
https://github.com/discourse/discourse,https://github.com/evilstreak/markdown-js,14.594519519326424
https://github.com/bevry/docpad,https://github.com/substack/node-browserify,5.0
https://github.com/mongoid/mongoid,https://github.com/rails-api/active_model_serializers,3.3166247903554
https://github.com/bergie/hallo,https://github.com/lodash/lodash,1.0
https://github.com/charliesome/better_errors,https://github.com/sferik/twitter,1.7320508075688772
https://github.com/bbatsov/prelude,https://github.com/bbatsov/ruby-style-guide,8.0
https://github.com/jashkenas/underscore,https://github.com/lodash/lodash,1.0
https://github.com/TryGhost/Ghost,https://github.com/piwik/piwik,2.0
https://github.com/php/php-src,https://github.com/reactphp/react,2.6457513110645907
https://github.com/imathis/octopress,https://github.com/mojombo/jekyll,12.727922061357855
https://github.com/jquery/plugins.jquery.com,https://github.com/jquery/qunit,1.0
https://github.com/felixge/node-mysql,https://github.com/jashkenas/coffee-script,1.0
https://github.com/phinze/homebrew-cask,https://github.com/segmentio/myth,1.0
https://github.com/jquery/jquery-mobile,https://github.com/jquery/jquery-ui,1.7320508075688772
https://github.com/geocoder-php/Geocoder,https://github.com/vhf/free-programming-books,1.0
https://github.com/Semantic-Org/Semantic-UI,https://github.com/usablica/front-end-frameworks,2.0
https://github.com/boxen/our-boxen,https://github.com/vmg/redcarpet,1.4142135623730951
https://github.com/norman/friendly_id,https://github.com/refinery/refinerycms,6.928203230275509
https://github.com/joewalnes/websocketd,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/JangoSteve/jquery-dynatable,https://github.com/joewalnes/websocketd,1.0
https://github.com/bergie/create,https://github.com/lodash/lodash,1.0
https://github.com/alexreisner/geocoder,https://github.com/bbatsov/rubocop,1.0
https://github.com/fabpot/PHP-CS-Fixer,https://github.com/fabpot/Twig,18.76166303929372
https://github.com/github/linguist,https://github.com/sferik/twitter,2.8284271247461903
https://github.com/creationix/nvm,https://github.com/es-shims/es5-shim,10.583005244258363
https://github.com/lostisland/faraday,https://github.com/plataformatec/devise,4.0
https://github.com/joewalnes/websocketd,https://github.com/noflo/noflo,1.0
https://github.com/tildeio/rsvp.js,https://github.com/tmpvar/jsdom,2.0
https://github.com/sindresorhus/screenfull.js,https://github.com/yeoman/yeoman,1.4142135623730951
https://github.com/addyosmani/grunt-uncss,https://github.com/aurajs/aura,3.872983346207417
https://github.com/geocoder-php/Geocoder,https://github.com/mikeal/request,1.0
https://github.com/bmabey/database_cleaner,https://github.com/discourse/discourse,1.7320508075688772
https://github.com/jekyll/jekyll,https://github.com/mojombo/jekyll,78.84031271005392
https://github.com/ansible/ansible,https://github.com/django/django,1.4142135623730951
https://github.com/backbone-boilerplate/backbone-boilerplate,https://github.com/tbranyen/backbone.layoutmanager,2.8284271247461903
https://github.com/bower/bower,https://github.com/paulirish/infinite-scroll,1.0
https://github.com/coursera-dl/coursera,https://github.com/intridea/omniauth,1.0
https://github.com/WhisperSystems/TextSecure,https://github.com/ansible/ansible,4.059964873437686
https://github.com/charliesome/better_errors,https://github.com/github/linguist,4.898979485566356
https://github.com/visionmedia/express,https://github.com/visionmedia/superagent,2.0
https://github.com/mgechev/angularjs-style-guide,https://github.com/resume/resume.github.com,1.0
https://github.com/Seldaek/monolog,https://github.com/php-fig/fig-standards,1.4142135623730951
https://github.com/lodash/lodash,https://github.com/typhoeus/typhoeus,1.0
https://github.com/rails/jquery-ujs,https://github.com/rspec/rspec-rails,1.0
https://github.com/jashkenas/coffee-script,https://github.com/jashkenas/underscore,3.4641016151377544
https://github.com/cdnjs/cdnjs,https://github.com/visionmedia/jade,1.4142135623730951
https://github.com/visionmedia/mocha,https://github.com/visionmedia/rework,1.4142135623730951
https://github.com/walmartlabs/thorax,https://github.com/wycats/handlebars.js,20.248456731316587
https://github.com/maroslaw/rainyday.js,https://github.com/usablica/front-end-frameworks,2.0
https://github.com/chaplinjs/chaplin,https://github.com/jashkenas/backbone,2.0
https://github.com/cboden/Ratchet,https://github.com/reactphp/react,3.1622776601683795
https://github.com/GoogleChrome/chrome-app-samples,https://github.com/paypal/kraken-js,1.0
https://github.com/PHPOffice/PHPExcel,https://github.com/cakephp/cakephp,1.0
https://github.com/boxen/our-boxen,https://github.com/mojombo/jekyll,8.12403840463596
https://github.com/substack/dnode,https://github.com/substack/stream-handbook,1.0
https://github.com/lifo/cramp,https://github.com/rails/turbolinks,1.0
https://github.com/IFTTT/JazzHands,https://github.com/monospacecollective/MSDynamicsDrawerViewController,1.0
https://github.com/paypal/kraken-js,https://github.com/walmartlabs/thorax,1.0
https://github.com/filp/whoops,https://github.com/thomaspark/bootswatch,2.8284271247461903
https://github.com/github/hubot-scripts,https://github.com/seyhunak/twitter-bootstrap-rails,1.0
https://github.com/chjj/marked,https://github.com/chjj/tty.js,5.477225575051661
https://github.com/Modernizr/Modernizr,https://github.com/html5rocks/www.html5rocks.com,3.4641016151377544
https://github.com/bundler/bundler,https://github.com/puppetlabs/puppet,1.4142135623730951
https://github.com/elixir-lang/elixir,https://github.com/plataformatec/devise,25.337718918639855
https://github.com/jedi4ever/veewee,https://github.com/pyrocms/pyrocms,4.795831523312719
https://github.com/intridea/omniauth,https://github.com/rubinius/rubinius,1.4142135623730951
https://github.com/felixge/node-mysql,https://github.com/mikeal/request,1.0
https://github.com/jquery/globalize,https://github.com/jquery/qunit,1.0
https://github.com/CocoaPods/Specs,https://github.com/cocos2d/cocos2d-iphone,1.0
https://github.com/mgechev/angularjs-style-guide,https://github.com/typhoeus/typhoeus,1.0
https://github.com/mgonto/restangular,https://github.com/resume/resume.github.com,1.0
https://github.com/brunch/brunch,https://github.com/chaplinjs/chaplin,18.973665961010276
https://github.com/chriseppstein/compass,https://github.com/fgnass/spin.js,1.0
https://github.com/angular/angular-seed,https://github.com/angular/angular.js,11.37840721826856
https://github.com/bundler/bundler,https://github.com/erikhuda/thor,4.645751311064591
https://github.com/GoogleChrome/chrome-app-samples,https://github.com/mruby/mruby,2.23606797749979
https://github.com/ai/autoprefixer,https://github.com/ai/visibility.js,14.2828568570857
https://github.com/jonleighton/spring,https://github.com/pdfkit/pdfkit,1.0
https://github.com/pry/pry,https://github.com/tpope/vim-rails,1.0
https://github.com/intridea/oauth2,https://github.com/plataformatec/devise,5.0990195135927845
https://github.com/CocoaPods/Specs,https://github.com/rs/SDWebImage,1.0
https://github.com/intridea/oauth2,https://github.com/rubinius/rubinius,5.0990195135927845
https://github.com/WickyNilliams/headroom.js,https://github.com/facebook/react,1.0
https://github.com/mitchellh/vagrant,https://github.com/phinze/homebrew-cask,18.894443627691185
https://github.com/Homebrew/homebrew,https://github.com/mxcl/homebrew,218.23667401934583
https://github.com/amatsuda/kaminari,https://github.com/railsbp/rails_best_practices,2.0
https://github.com/component/component,https://github.com/visionmedia/mocha,2.449489742783178
https://github.com/fzaninotto/Faker,https://github.com/fzaninotto/uptime,8.06225774829855
https://github.com/github/linguist,https://github.com/github/markup,8.48528137423857
https://github.com/etsy/statsd,https://github.com/saltstack/salt,1.0
https://github.com/soyjavi/QuoJS,https://github.com/tapquo/Lungo.js,5.385164807134504
https://github.com/octokit/octokit.rb,https://github.com/rails-api/active_model_serializers,1.0
https://github.com/jquery/globalize,https://github.com/jquery/jquery-ui,18.702934991133734
https://github.com/jquery/jquery,https://github.com/jquery/plugins.jquery.com,1.0
https://github.com/BBC-News/Imager.js,https://github.com/libgit2/libgit2,1.0
https://github.com/LearnBoost/node-canvas,https://github.com/koajs/koa,1.0
https://github.com/composer/composer,https://github.com/guzzle/guzzle,1.0
https://github.com/facebook/xctool,https://github.com/mruby/mruby,3.1622776601683795
https://github.com/1602/compound,https://github.com/lodash/lodash,1.0
https://github.com/PHPMailer/PHPMailer,https://github.com/less/less.js,3.872983346207417
https://github.com/alexreisner/geocoder,https://github.com/plataformatec/simple_form,1.0
https://github.com/facebook/tornado,https://github.com/ipython/ipython,7.280109889280518
https://github.com/emberjs/data,https://github.com/emberjs/ember.js,99.78149570272409
https://github.com/cdnjs/cdnjs,https://github.com/facebook/react,10.0
https://github.com/maroslaw/rainyday.js,https://github.com/resume/resume.github.com,2.0
https://github.com/JuliaLang/julia,https://github.com/goagent/goagent,1.7320508075688772
https://github.com/mruby/mruby,https://github.com/paypal/kraken-js,2.23606797749979
https://github.com/plataformatec/simple_form,https://github.com/rails/rails,32.202529269737525
https://github.com/jquery/jquery-ui,https://github.com/jquery/sizzle,2.8284271247461903
https://github.com/addyosmani/jquery-ui-bootstrap,https://github.com/twbs/bootstrap,1.0
