repository1,repository2,weight
https://github.com/drapergem/draper,https://github.com/norman/friendly_id,1.0
https://github.com/haml/haml,https://github.com/sstephenson/sprockets,1.0
https://github.com/google/lmctfy,https://github.com/square/dagger,11.916375287812984
https://github.com/progrium/dokku,https://github.com/toursprung/TSMessages,1.0
https://github.com/epeli/underscore.string,https://github.com/scrooloose/syntastic,1.0
https://github.com/github/hubot-scripts,https://github.com/kennethreitz/python-guide,5.477225575051661
https://github.com/filamentgroup/SocialCount,https://github.com/mojombo/jekyll,2.6457513110645907
https://github.com/github/hub,https://github.com/thoughtbot/neat,1.0
https://github.com/jamesflorentino/nanoScrollerJS,https://github.com/nostra13/Android-Universal-Image-Loader,1.4142135623730951
https://github.com/sinatra/sinatra,https://github.com/svenfuchs/rails-i18n,1.0
https://github.com/d11wtq/boris,https://github.com/doctrine/doctrine2,1.7320508075688772
https://github.com/boxen/our-boxen,https://github.com/travisjeffery/timecop,1.4142135623730951
https://github.com/antirez/redis,https://github.com/octokit/octokit.rb,2.0
https://github.com/ernie/squeel,https://github.com/josevalim/inherited_resources,1.0
https://github.com/jshint/jshint,https://github.com/velesin/jasmine-jquery,1.7320508075688772
https://github.com/SamSaffron/dapper-dot-net,https://github.com/rails-api/active_model_serializers,2.0
https://github.com/documentcloud/backbone,https://github.com/documentcloud/underscore,127.63212734455782
https://github.com/twbs/bootstrap-sass,https://github.com/twitter/bootstrap,1.0
https://github.com/bergie/hallo,https://github.com/kivy/kivy,1.0
https://github.com/bergie/hallo,https://github.com/filp/whoops,1.4142135623730951
https://github.com/karan/Projects,https://github.com/resume/resume.github.com,1.0
https://github.com/filp/whoops,https://github.com/jaunesarmiento/fries,1.4142135623730951
https://github.com/jschr/textillate,https://github.com/resume/resume.github.com,1.0
https://github.com/guard/guard,https://github.com/pry/pry,2.732050807568877
https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,https://github.com/topcoat/topcoat,1.4142135623730951
https://github.com/robbyrussell/oh-my-zsh,https://github.com/rstacruz/sparkup,3.414213562373095
https://github.com/doctrine/doctrine2,https://github.com/silexphp/Silex,2.732050807568877
https://github.com/bitcoin/bitcoin,https://github.com/xbmc/xbmc,27.2213151776324
https://github.com/celery/celery,https://github.com/kennethreitz/requests,2.8284271247461903
https://github.com/nostalgiaz/bootstrap-switch,https://github.com/powmedia/backbone-forms,1.0
https://github.com/rack/rack,https://github.com/visionmedia/jade,1.0
https://github.com/cucumber/cucumber,https://github.com/sparklemotion/nokogiri,1.0
https://github.com/discourse/discourse,https://github.com/square/cane,8.12403840463596
https://github.com/creationix/nvm,https://github.com/sergeche/emmet-sublime,1.4142135623730951
https://github.com/Shopify/batman,https://github.com/visionmedia/jade,1.0
https://github.com/addyosmani/todomvc,https://github.com/hakimel/reveal.js,1.0
https://github.com/puma/puma,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/getsentry/sentry,https://github.com/pypa/pip,1.0
https://github.com//storm,https://github.com/nathanmarz/storm,2.8284271247461903
https://github.com/mathiasbynens/jquery-placeholder,https://github.com/phinze/homebrew-cask,5.196152422706632
https://github.com/aphyr/riemann,https://github.com/fabric/fabric,15.297058540778355
https://github.com/cdnjs/cdnjs,https://github.com/jimhigson/oboe.js,1.0
https://github.com/bblimke/webmock,https://github.com/bundler/bundler,2.449489742783178
https://github.com/middleman/middleman,https://github.com/rubber/rubber,1.4142135623730951
https://github.com/airbnb/rendr,https://github.com/terryma/vim-multiple-cursors,1.0
https://github.com/allending/Kiwi,https://github.com/mneorr/Alcatraz,93.99468070055879
https://github.com/flightjs/flight,https://github.com/remy/jsbin,16.431676725154983
https://github.com/cjohansen/Sinon.JS,https://github.com/fgnass/spin.js,1.0
https://github.com/CocoaPods/Specs,https://github.com/honcheng/PaperFold-for-iOS,10.507015194961
https://github.com/AFNetworking/AFNetworking,https://github.com/BradLarson/GPUImage,24.7601393242075
https://github.com/colszowka/simplecov,https://github.com/sstephenson/ruby-build,8.660254037844387
https://github.com/rubinius/rubinius,https://github.com/thoughtbot/clearance,1.4142135623730951
https://github.com/capistrano/capistrano,https://github.com/rest-client/rest-client,1.0
https://github.com/discourse/discourse,https://github.com/mikel/mail,3.1622776601683795
https://github.com/bgrins/devtools-snippets,https://github.com/documentcloud/underscore,1.0
https://github.com//junit,https://github.com/KentBeck/junit,2.0
https://github.com/colszowka/simplecov,https://github.com/plataformatec/simple_form,1.4142135623730951
https://github.com/LearnBoost/stylus,https://github.com/cdnjs/cdnjs,1.4142135623730951
https://github.com//gitlabhq,https://github.com/gitlabhq/gitlabhq,6.19114712955712
https://github.com/thomas-mcdonald/bootstrap-sass,https://github.com/thomaspark/bootswatch,1.0
https://github.com/HubSpot/pace,https://github.com/mozilla/togetherjs,1.4142135623730951
https://github.com/magicalpanda/MagicalRecord,https://github.com/mattt/Xcode-Snippets,1.0
https://github.com/ManuelKiessling/NodeBeginnerBook,https://github.com/gregbell/active_admin,1.0
https://github.com/andris9/Nodemailer,https://github.com/felixge/node-formidable,1.4142135623730951
https://github.com/cdnjs/cdnjs,https://github.com/less/less.js,2.414213562373095
https://github.com/erikhuda/thor,https://github.com/rails/rails,145.7074656111334
https://github.com/jashkenas/coffee-script,https://github.com/vhf/free-programming-books,1.0
https://github.com/bblimke/webmock,https://github.com/rest-client/rest-client,1.0
https://github.com/tarruda/bootstrap-datetimepicker,https://github.com/zenorocha/browser-diet,1.0
https://github.com/aws/aws-sdk-ruby,https://github.com/loopj/android-async-http,5.0990195135927845
https://github.com/adamwdraper/Numeral-js,https://github.com/eternicode/bootstrap-datepicker,3.449489742783178
https://github.com/jnicklas/capybara,https://github.com/square/cane,3.1462643699419726
https://github.com/github/gitignore,https://github.com/resque/resque,1.0
https://github.com/mitchellh/vagrant,https://github.com/robbyrussell/oh-my-zsh,2.0
https://github.com/errbit/errbit,https://github.com/plataformatec/devise,32.4037034920393
https://github.com/kriskowal/es5-shim,https://github.com/pixelmatrix/uniform,14.177446878757825
https://github.com/flyerhzm/bullet,https://github.com/railsbp/rails_best_practices,72.6636084983398
https://github.com/densitydesign/raw,https://github.com/omab/django-social-auth,1.0
https://github.com/collectiveidea/delayed_job,https://github.com/norman/friendly_id,4.58257569495584
https://github.com/johndyer/mediaelement,https://github.com/wp-cli/wp-cli,1.4142135623730951
https://github.com/php-fig/fig-standards,https://github.com/pyrocms/pyrocms,138.13761254633005
https://github.com/CocoaPods/Specs,https://github.com/romaonthego/REFrostedViewController,134.88992845350754
https://github.com/documentcloud/backbone,https://github.com/github/linguist,2.449489742783178
https://github.com/kennethreitz/requests,https://github.com/silexphp/Silex,1.0
https://github.com/addyosmani/todomvc,https://github.com/ai/autoprefixer,1.0
https://github.com/phinze/homebrew-cask,https://github.com/rubinius/rubinius,1.7320508075688772
https://github.com/Umkus/nginx-boilerplate,https://github.com/ansible/ansible,1.0
https://github.com/collectiveidea/delayed_job,https://github.com/rails-api/active_model_serializers,1.4142135623730951
https://github.com/jquery/jquery,https://github.com/jshint/jshint,6.48074069840786
https://github.com/Bitmessage/PyBitmessage,https://github.com/rack/rack,1.4142135623730951
https://github.com/RactiveJS/Ractive,https://github.com/filp/whoops,1.4142135623730951
https://github.com/EightMedia/hammer.js,https://github.com/dotcloud/docker,1.0
https://github.com/imsky/holder,https://github.com/wp-cli/wp-cli,1.7320508075688772
https://github.com/FontCustom/fontcustom,https://github.com/kangax/fabric.js,1.0
https://github.com/doctrine/doctrine2,https://github.com/twbs/bootstrap,3.1462643699419726
https://github.com/adamwdraper/Numeral-js,https://github.com/balderdashy/sails,1.7320508075688772
https://github.com/radiant/radiant,https://github.com/square/cane,1.0
https://github.com/koajs/koa,https://github.com/timrwood/moment,1.0
https://github.com/TryGhost/Ghost,https://github.com/maccman/monocle,1.0
https://github.com/Polymer/polymer,https://github.com/zurb/foundation,1.0
https://github.com/swanson/stringer,https://github.com/typhoeus/typhoeus,1.4142135623730951
https://github.com/cocos2d/cocos2d-x,https://github.com/kripken/emscripten,17.539392014169458
https://github.com/cucumber/cucumber,https://github.com/sstephenson/sprockets,2.449489742783178
https://github.com/brianmario/mysql2,https://github.com/twbs/bootstrap,1.0
https://github.com/intridea/grape,https://github.com/plataformatec/simple_form,1.0
https://github.com/37signals/mail_view,https://github.com/grosser/parallel_tests,1.4142135623730951
https://github.com/gmarik/vundle,https://github.com/tastejs/todomvc,1.0
https://github.com/mperham/sidekiq,https://github.com/twbs/bootstrap,1.4142135623730951
https://github.com/necolas/idiomatic-css,https://github.com/twitter/flight,12.36931687685298
https://github.com/RestKit/RestKit,https://github.com/rs/SDWebImage,2.414213562373095
https://github.com/NaturalNode/natural,https://github.com/mde/geddy,19.235384061671343
https://github.com/RestKit/RestKit,https://github.com/tumblr/TMCache,1.4142135623730951
https://github.com/chinchang/hint.css,https://github.com/mgechev/angularjs-style-guide,1.0
https://github.com/jschr/textillate,https://github.com/karan/Projects,1.0
https://github.com/drapergem/draper,https://github.com/rack/rack,1.0
https://github.com/mileszs/wicked_pdf,https://github.com/rails/rails,3.0
https://github.com/doctrine/doctrine2,https://github.com/github/linguist,1.7320508075688772
https://github.com/facebook/rocksdb,https://github.com/zendframework/ZendSkeletonApplication,1.0
https://github.com/capistrano/capistrano,https://github.com/piwik/piwik,1.0
https://github.com/functional-koans/clojure-koans,https://github.com/lostisland/faraday,4.242640687119285
https://github.com/erlang/otp,https://github.com/jnunemaker/mongomapper,1.4142135623730951
https://github.com/holman/spark,https://github.com/jashkenas/docco,1.0
https://github.com/colszowka/simplecov,https://github.com/comfy/comfortable-mexican-sofa,1.0
https://github.com/chriseppstein/compass,https://github.com/rails-api/active_model_serializers,1.0
https://github.com/BradLarson/GPUImage,https://github.com/steipete/PSTCollectionView,3.414213562373095
https://github.com/lodash/lodash,https://github.com/zenorocha/browser-diet,2.0
https://github.com/JakeWharton/ActionBarSherlock,https://github.com/playframework/playframework,3.7416573867739413
https://github.com/cucumber/cucumber,https://github.com/wvanbergen/request-log-analyzer,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/loadfive/Knwl.js,1.0
https://github.com/jrburke/almond,https://github.com/twitter/recess,1.0
https://github.com/joelthelion/autojump,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/phinze/homebrew-cask,https://github.com/simsalabim/sisyphus,1.4142135623730951
https://github.com/soffes/sstoolkit,https://github.com/square/objc-TimesSquare,2.0
https://github.com/jenkinsci/jenkins,https://github.com/mitsuhiko/werkzeug,1.7320508075688772
https://github.com/benoitc/gunicorn,https://github.com/kennethreitz/requests,41.120818516290825
https://github.com/mneorr/Alcatraz,https://github.com/walmartlabs/thorax,1.0
https://github.com/yeoman/generator-angular,https://github.com/yeoman/yeoman,84.74821314824807
https://github.com/brianreavis/selectize.js,https://github.com/nicolargo/glances,1.0
https://github.com/csswizardry/inuit.css,https://github.com/yeoman/generator-angular,9.12403840463596
https://github.com/radar/forem,https://github.com/sstephenson/rbenv,16.792855623746664
https://github.com/boxen/our-boxen,https://github.com/elixir-lang/elixir,8.831760866327848
https://github.com/vhf/free-programming-books,https://github.com/visionmedia/jade,1.4142135623730951
https://github.com/adobe/brackets,https://github.com/jshint/jshint,1.0
https://github.com/mojombo/grit,https://github.com/rtomayko/tilt,2.449489742783178
https://github.com/cantino/huginn,https://github.com/haml/haml,1.0
https://github.com/bbatsov/rubocop,https://github.com/rubinius/rubinius,8.48074069840786
https://github.com/Athou/commafeed,https://github.com/scikit-learn/scikit-learn,1.0
https://github.com/jashkenas/coffee-script,https://github.com/rails/rails,1.0
https://github.com/dotcloud/docker,https://github.com/google/lmctfy,1.4142135623730951
https://github.com/jruby/jruby,https://github.com/lifo/cramp,6.48074069840786
https://github.com/airblade/paper_trail,https://github.com/capistrano/capistrano,1.0
https://github.com/chjj/marked,https://github.com/zeromq/libzmq,4.0
https://github.com/jquery/globalize,https://github.com/jzaefferer/jquery-validation,32.45765803654143
https://github.com/coreos/etcd,https://github.com/mitchellh/packer,1.0
https://github.com/documentcloud/jammit,https://github.com/jashkenas/docco,12.489995996796797
https://github.com/aFarkas/html5shiv,https://github.com/malsup/form,1.4142135623730951
https://github.com/haml/haml,https://github.com/rack/rack,6.0
https://github.com/errbit/errbit,https://github.com/mikel/mail,7.874007874011811
https://github.com/twitter/scala_school,https://github.com/twitter/typeahead.js,1.4142135623730951
https://github.com/guardian/frontend,https://github.com/nex3/sass,29.444863728670914
https://github.com/facebook/xctool,https://github.com/rs/SDWebImage,1.0
https://github.com/flot/flot,https://github.com/tommcfarlin/WordPress-Plugin-Boilerplate,1.0
https://github.com/discourse/discourse,https://github.com/fish-shell/fish-shell,15.198684153570664
https://github.com/ansible/ansible,https://github.com/luvit/luvit,2.6457513110645907
https://github.com/cdnjs/cdnjs,https://github.com/prose/prose,25.357444666211933
https://github.com/cdnjs/cdnjs,https://github.com/ether/etherpad-lite,4.47213595499958
https://github.com/hbons/SparkleShare,https://github.com/libgit2/libgit2,15.132745950421556
https://github.com/Kicksend/mailcheck,https://github.com/bundler/bundler,1.4142135623730951
https://github.com/LearnBoost/stylus,https://github.com/mikeal/request,2.732050807568877
https://github.com/LearnBoost/socket.io,https://github.com/visionmedia/superagent,1.0
https://github.com/bower/bower,https://github.com/einars/js-beautify,1.4142135623730951
https://github.com/resque/resque,https://github.com/wayneeseguin/rvm,1.0
https://github.com/enyo/dropzone,https://github.com/filp/whoops,1.4142135623730951
https://github.com/JangoSteve/jquery-dynatable,https://github.com/Seldaek/monolog,1.0
https://github.com/bundler/bundler,https://github.com/resque/resque,13.30413469565007
https://github.com/0xced/UIKit-Artwork-Extractor,https://github.com/facebook/xctool,1.0
https://github.com/robbyrussell/oh-my-zsh,https://github.com/thoughtbot/paperclip,1.0
https://github.com/h5bp/server-configs,https://github.com/vhf/free-programming-books,6.855654600401044
https://github.com/sindresorhus/quick-look-plugins,https://github.com/twitter/hogan.js,3.0
https://github.com/blakeembrey/code-problems,https://github.com/bower/bower,1.0
https://github.com/cucumber/cucumber,https://github.com/slim-template/slim,2.449489742783178
https://github.com/SimonVT/android-menudrawer,https://github.com/square/picasso,50.53312214647225
https://github.com/gregbell/active_admin,https://github.com/radar/forem,1.0
https://github.com/addyosmani/jquery-ui-bootstrap,https://github.com/eddiemachado/bones,1.4142135623730951
https://github.com/TryGhost/Ghost,https://github.com/mapbox/tilemill,23.874672772626646
https://github.com/nostalgiaz/bootstrap-switch,https://github.com/sprinkle-tool/sprinkle,1.4142135623730951
https://github.com/mishoo/UglifyJS2,https://github.com/travis-ci/travis-ci,1.7320508075688772
https://github.com/thoughtbot/neat,https://github.com/tpope/vim-rails,1.0
https://github.com/emberjs/ember.js,https://github.com/visionmedia/express,1.7320508075688772
https://github.com/github/hubot,https://github.com/timburks/nu,1.4142135623730951
https://github.com/visionmedia/commander.js,https://github.com/visionmedia/rework,36.46916505762094
https://github.com/visionmedia/git-extras,https://github.com/visionmedia/superagent,37.16333942581205
https://github.com/amatsuda/kaminari,https://github.com/mperham/sidekiq,4.47213595499958
https://github.com/airbnb/rendr,https://github.com/gitlabhq/gitlabhq,1.4142135623730951
https://github.com/JangoSteve/jquery-dynatable,https://github.com/zenorocha/browser-diet,1.0
https://github.com/kennethreitz/python-guide,https://github.com/zendframework/ZendSkeletonApplication,1.0
https://github.com/pat/thinking-sphinx,https://github.com/rails/rails,5.656854249492381
https://github.com/thoughtbot/guides,https://github.com/travisjeffery/timecop,1.7320508075688772
https://github.com//todomvc,https://github.com/sindresorhus/screenfull.js,3.7416573867739413
https://github.com/headjs/headjs,https://github.com/moment/moment,2.0
https://github.com/javan/whenever,https://github.com/mperham/dalli,1.4142135623730951
https://github.com/ctran/annotate_models,https://github.com/openlayers/openlayers,1.0
https://github.com/github/janky,https://github.com/play/play,11.661903789690601
https://github.com/django-extensions/django-extensions,https://github.com/sehmaschine/django-grappelli,6.928203230275509
https://github.com/NoamB/sorcery,https://github.com/intridea/grape,1.0
https://github.com/sferik/rails_admin,https://github.com/vmg/redcarpet,1.7320508075688772
https://github.com/FredrikNoren/ungit,https://github.com/lodash/lodash,30.298514815086232
https://github.com/1602/compound,https://github.com/jaunesarmiento/fries,1.0
https://github.com/mojombo/chronic,https://github.com/slim-template/slim,1.0
https://github.com/bbatsov/rubocop,https://github.com/github/gitignore,1.0
https://github.com/MatthewMueller/cheerio,https://github.com/visionmedia/move.js,4.69041575982343
https://github.com/ReactiveCocoa/ReactiveCocoa,https://github.com/github/Mantle,410.07501567712103
https://github.com/html5rocks/www.html5rocks.com,https://github.com/yeoman/generator-angular,6.708203932499369
https://github.com/aFarkas/html5shiv,https://github.com/addyosmani/jquery-ui-bootstrap,3.872983346207417
https://github.com/ernie/ransack,https://github.com/marionettejs/backbone.marionette,6.082762530298219
https://github.com/ftlabs/fastclick,https://github.com/nodejitsu/node-http-proxy,1.0
https://github.com/enyo/dropzone,https://github.com/ichord/At.js,1.0
https://github.com/cakephp/cakephp,https://github.com/ejci/favico.js,3.1622776601683795
https://github.com/phonegap/phonegap-plugins,https://github.com/purplecabbage/phonegap-plugins,1.0
https://github.com/ernie/squeel,https://github.com/mileszs/wicked_pdf,1.4142135623730951
https://github.com/intridea/omniauth,https://github.com/wycats/thor,58.309518948453004
https://github.com/tastejs/todomvc,https://github.com/twbs/bootstrap,2.414213562373095
https://github.com/angular-ui/ui-router,https://github.com/twbs/bootstrap,2.0
https://github.com/PrimaryFeather/Starling-Framework,https://github.com/goldfire/howler.js,1.0
https://github.com/creationix/nvm,https://github.com/mozilla/persona,2.0
https://github.com/mbostock/d3,https://github.com/remy/jsbin,20.29778313018444
https://github.com/github/hubot-scripts,https://github.com/mindmup/bootstrap-wysiwyg,1.0
https://github.com/PHPOffice/PHPExcel,https://github.com/piwik/piwik,1.7320508075688772
https://github.com/middleman/middleman,https://github.com/spf13/spf13-vim,1.0
https://github.com/goagent/goagent,https://github.com/robertdavidgraham/masscan,2.449489742783178
https://github.com/h5bp/html5-boilerplate,https://github.com/happyworm/jPlayer,1.0
https://github.com/LearnBoost/stylus,https://github.com/caolan/async,1.0
https://github.com/mozilla-b2g/gaia,https://github.com/mozilla/servo,22.264542472338512
https://github.com/jwysiwyg/jwysiwyg,https://github.com/wp-cli/wp-cli,1.7320508075688772
https://github.com/LearnBoost/engine.io,https://github.com/LearnBoost/kue,7.615773105863909
https://github.com/ReactiveCocoa/ReactiveCocoa,https://github.com/phinze/homebrew-cask,1.4142135623730951
https://github.com/CocoaPods/CocoaPods,https://github.com/redis/redis-rb,4.898979485566356
https://github.com/gregbell/active_admin,https://github.com/josevalim/inherited_resources,1.7320508075688772
https://github.com/blakeembrey/code-problems,https://github.com/yeoman/generator-angular,9.695359714832659
https://github.com/jashkenas/underscore,https://github.com/walmartlabs/thorax,2.449489742783178
https://github.com/CocoaPods/CocoaPods,https://github.com/steipete/PSTCollectionView,13.609520212918492
https://github.com/rails-api/active_model_serializers,https://github.com/thomas-mcdonald/bootstrap-sass,2.8284271247461903
https://github.com/jimhigson/oboe.js,https://github.com/tmpvar/jsdom,1.0
https://github.com/carlhuda/bundler,https://github.com/mojombo/jekyll,15.658032674586925
https://github.com/gnachman/iTerm2,https://github.com/mojombo/toml,1.4142135623730951
https://github.com/intridea/grape,https://github.com/twitter/twemproxy,1.0
https://github.com/mojombo/jekyll,https://github.com/thoughtbot/shoulda,3.7416573867739413
https://github.com/libgit2/libgit2,https://github.com/radiant/radiant,1.4142135623730951
https://github.com/Addepar/ember-table,https://github.com/carlhuda/bundler,1.0
https://github.com/cloudfuji/kandan,https://github.com/natew/obtvse,2.8284271247461903
https://github.com/HPNeo/gmaps,https://github.com/gitlabhq/gitlabhq,2.6457513110645907
https://github.com/carlhuda/janus,https://github.com/errbit/errbit,1.4142135623730951
https://github.com/substack/dnode,https://github.com/testacular/testacular,1.0
https://github.com/aFarkas/html5shiv,https://github.com/refinery/refinerycms,1.7320508075688772
https://github.com/bobthecow/mustache.php,https://github.com/fuel/fuel,8.660254037844387
https://github.com/prawnpdf/prawn,https://github.com/rspec/rspec-rails,1.0
https://github.com/etsy/statsd,https://github.com/resque/resque,1.0
https://github.com/documentcloud/jammit,https://github.com/jashkenas/underscore,9.273618495495704
https://github.com/nathansmith/960-Grid-System,https://github.com/nathansmith/formalize,2.8284271247461903
https://github.com/TechEmpower/FrameworkBenchmarks,https://github.com/eclipse/vert.x,39.99528562066449
https://github.com/github/hubot-scripts,https://github.com/mojombo/jekyll,68.07677126947009
https://github.com/drapergem/draper,https://github.com/rails/jbuilder,1.0
https://github.com/documentcloud/visualsearch,https://github.com/rails/rails,1.0
https://github.com/jeromegn/Backbone.localStorage,https://github.com/substack/node-browserify,1.0
https://github.com/erlang/otp,https://github.com/extend/cowboy,14.730919862656235
https://github.com/WordPress/WordPress,https://github.com/mishoo/UglifyJS2,53.36665625650534
https://github.com/daviferreira/medium-editor,https://github.com/redis/redis-rb,1.4142135623730951
https://github.com/fabpot/Twig,https://github.com/woothemes/woocommerce,1.4142135623730951
https://github.com/arsduo/koala,https://github.com/rails-api/active_model_serializers,1.4142135623730951
https://github.com/needim/noty,https://github.com/twitter/bootstrap,1.0
https://github.com/sstephenson/ruby-build,https://github.com/sstephenson/sprockets,16.40622073025922
https://github.com/Netflix/RxJava,https://github.com/coreos/etcd,4.69041575982343
https://github.com/getsentry/sentry,https://github.com/mongodb/mongo-python-driver,1.0
https://github.com/jquery/jquery-mobile,https://github.com/jquery/sizzle,1.4142135623730951
https://github.com/emberjs/data,https://github.com/rails-api/active_model_serializers,9.755604237266935
https://github.com/borisyankov/DefinitelyTyped,https://github.com/google/gumbo-parser,1.7320508075688772
https://github.com/bergie/hallo,https://github.com/jaunesarmiento/fries,1.0
https://github.com/joewalnes/websocketd,https://github.com/jschr/bootstrap-modal,1.0
https://github.com/josegonzalez/homebrew-php,https://github.com/laravel/framework,26.066964079439604
https://github.com/imathis/octopress,https://github.com/mneorr/Alcatraz,12.449899597988733
https://github.com/django/django,https://github.com/mitchellh/packer,2.414213562373095
https://github.com/CocoaPods/Specs,https://github.com/django/django,1.4142135623730951
https://github.com/WilliamHackmore/linuxgems,https://github.com/plataformatec/simple_form,1.0
https://github.com/apotonick/cells,https://github.com/middleman/middleman,2.23606797749979
https://github.com/cucumber/cucumber,https://github.com/rails/rails,10.438793109825916
https://github.com/Diogenesthecynic/FullScreenMario,https://github.com/testacular/testacular,3.4641016151377544
https://github.com/influxdb/influxdb,https://github.com/sparklemotion/nokogiri,76.94153624668537
https://github.com/redecentralize/alternative-internet,https://github.com/rossjones/alternative-internet,51.1334251409973
https://github.com/defunkt/mustache,https://github.com/github/hub,1.4142135623730951
https://github.com/colszowka/simplecov,https://github.com/radar/forem,7.615773105863909
https://github.com/arya/bluepill,https://github.com/carlhuda/bundler,2.8284271247461903
https://github.com/NoamB/sorcery,https://github.com/mongomapper/mongomapper,1.0
https://github.com/icodeforlove/node-cubby,https://github.com/icodeforlove/node-requester,7.615773105863909
https://github.com/alexreisner/geocoder,https://github.com/bblimke/webmock,1.0
https://github.com/codegangsta/martini,https://github.com/ivansafrin/Polycode,1.0
https://github.com/github/markup,https://github.com/rails/rails,6.0
https://github.com/balanced/balanced-dashboard,https://github.com/n1k0/casperjs,7.0710678118654755
https://github.com/Netflix/RxJava,https://github.com/fronteed/iCheck,1.0
https://github.com/GoodBoyDigital/pixi.js,https://github.com/guzzle/guzzle,1.0
https://github.com/Nyx0uf/NYXImagesKit,https://github.com/rails/rails,1.4142135623730951
https://github.com/ctran/annotate_models,https://github.com/jonleighton/spring,1.4142135623730951
https://github.com/sstephenson/rbenv,https://github.com/sstephenson/ruby-build,79.29940180293207
https://github.com/chinchang/hint.css,https://github.com/joewalnes/websocketd,1.0
https://github.com/AsyncHttpClient/async-http-client,https://github.com/TechEmpower/FrameworkBenchmarks,5.277916867529369
https://github.com/harvesthq/chosen,https://github.com/twbs/bootstrap,3.7416573867739413
https://github.com/jonleighton/spring,https://github.com/svenfuchs/rails-i18n,1.0
https://github.com/alvarotrigo/fullPage.js,https://github.com/rails-api/rails-api,1.0
https://github.com/AFNetworking/AFNetworking,https://github.com/nicklockwood/iRate,1.0
https://github.com//symfony,https://github.com/Respect/Validation,1.0
https://github.com/helios-framework/helios,https://github.com/kennethreitz/requests,1.4142135623730951
https://github.com/twitter/recess,https://github.com/wycats/handlebars.js,3.872983346207417
https://github.com/collectiveidea/delayed_job,https://github.com/sferik/twitter,92.27133899537819
https://github.com/al3x/sovereign,https://github.com/alibaba/tengine,1.7320508075688772
https://github.com//angular.js,https://github.com/angular/angular-seed,4.47213595499958
https://github.com/github/linguist,https://github.com/jenkinsci/jenkins,11.224972160321824
https://github.com/fog/fog,https://github.com/pokonski/public_activity,1.0
https://github.com/mojombo/toml,https://github.com/ooyala/barkeep,4.242640687119285
https://github.com/aziz/tmuxinator,https://github.com/rubinius/rubinius,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/woothemes/woocommerce,1.7320508075688772
https://github.com/hakimel/reveal.js,https://github.com/johndyer/mediaelement,1.0
https://github.com/dypsilon/frontend-dev-bookmarks,https://github.com/visionmedia/jade,1.7320508075688772
https://github.com/bergie/hallo,https://github.com/cantino/huginn,1.0
https://github.com/1602/compound,https://github.com/filp/whoops,1.4142135623730951
https://github.com/imathis/octopress,https://github.com/radiant/radiant,2.6457513110645907
https://github.com/jgm/pandoc,https://github.com/rails/jbuilder,1.0
https://github.com/Studio-42/elFinder,https://github.com/imsky/holder,1.4142135623730951
https://github.com/novus/nvd3,https://github.com/twitter/bootstrap,1.0
https://github.com/kenkeiter/skeuocard,https://github.com/tomchristie/django-rest-framework,1.4142135623730951
https://github.com/codeguy/php-the-right-way,https://github.com/laravel/laravel,6.928203230275509
https://github.com/maxogden/art-of-node,https://github.com/radiant/radiant,5.385164807134504
https://github.com/erikhuda/thor,https://github.com/slim-template/slim,6.0
https://github.com/bundler/bundler,https://github.com/sferik/rails_admin,16.431676725154983
https://github.com/davidhalter/jedi-vim,https://github.com/resque/resque,1.0
https://github.com/Netflix/RxJava,https://github.com/square/otto,1.4142135623730951
https://github.com/magicalpanda/MagicalRecord,https://github.com/robbiehanson/CocoaLumberjack,1.0
https://github.com/klen/python-mode,https://github.com/mitsuhiko/flask,1.0
https://github.com/prawnpdf/prawn,https://github.com/square/cane,2.23606797749979
https://github.com/cdnjs/cdnjs,https://github.com/jquery-boilerplate/jquery-boilerplate,2.449489742783178
https://github.com/bling/vim-airline,https://github.com/documentcloud/underscore,1.0
https://github.com/chinchang/hint.css,https://github.com/walmartlabs/thorax,1.0
https://github.com/gpambrozio/BlockAlertsAnd-ActionSheets,https://github.com/soffes/sstoolkit,1.0
https://github.com/jonleighton/poltergeist,https://github.com/zmoazeni/csscss,1.0
https://github.com/fog/fog,https://github.com/gregbell/active_admin,1.0
https://github.com/jedi4ever/veewee,https://github.com/phinze/homebrew-cask,17.210904837709435
https://github.com/twbs/bootstrap,https://github.com/twitter/flight,1.0
https://github.com/elasticsearch/elasticsearch,https://github.com/puppetlabs/puppet,1.4142135623730951
https://github.com/progrium/dokku,https://github.com/redecentralize/alternative-internet,1.0
https://github.com/flightjs/flight,https://github.com/yeoman/yeoman,1.0
https://github.com/plataformatec/simple_form,https://github.com/sferik/rails_admin,1.4142135623730951
https://github.com/ai/autoprefixer,https://github.com/chriseppstein/compass,2.0
https://github.com/AsyncHttpClient/async-http-client,https://github.com/scalatra/scalatra,16.24807680927192
https://github.com/ai/autoprefixer,https://github.com/mishoo/UglifyJS2,2.0
https://github.com/aFarkas/html5shiv,https://github.com/audreyr/favicon-cheat-sheet,1.0
https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,https://github.com/justjavac/free-programming-books-zh_CN,1.4142135623730951
